"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±","Sh%","Sv%"
"A.J. Greer","21-22","N.J","L",9,70.45,50.5,57.9,57.33,56.89,58.74,3.01,2.95,39.64,28.82,57.42,42.74,71.7,54.34,3.16,2.22,0.06,10.82,14.68,17.36,0.94,7.59,89.76
"Aaron Ekblad","19-20","FLA","D",67,1220.55,56.75,54.15,54.03,53.68,50.83,69.36,52.87,688.01,582.61,895.76,762.05,1175.1,1014.02,49.88,48.26,16.49,105.4,133.71,161.08,1.62,10.08,90.93
"Aaron Ekblad","20-21","FLA","D",35,603.07,55.98,55,54.02,54.3,55.36,22.29,17.53,315.12,257.83,419.21,356.88,542.37,456.49,24.44,19.71,4.76,57.29,62.33,85.88,4.73,7.07,93.2
"Aaron Ekblad","21-22","FLA","D",61,1047.8,63.35,58.86,59.73,59.25,59.01,66.82,38.66,686.04,479.44,902.88,608.62,1211.14,832.83,57.52,39.95,28.16,206.6,294.26,378.31,17.57,9.74,91.94
"Aaron Ness","19-20","ARI","D",24,289.15,49.44,51.48,49.81,49.65,50.87,12.82,13.11,151.68,142.98,207.25,208.83,270.14,274,10.8,10.43,-0.29,8.7,-1.58,-3.86,0.37,8.45,90.83
"Adam Boqvist","19-20","CHI","D",41,549.68,54.67,46.66,47.15,48.13,48.27,31.11,25.79,298.98,341.78,393.18,440.67,520.28,560.82,24.76,26.53,5.32,-42.8,-47.49,-40.54,-1.77,10.41,92.45
"Adam Boqvist","20-21","CHI","D",35,450.22,46.99,48.38,47.14,47.94,46.96,18.79,21.2,217.51,232.05,280.35,314.37,380.32,412.93,17.7,19.99,-2.41,-14.54,-34.02,-32.61,-2.29,8.64,90.86
"Adam Boqvist","21-22","CBJ","D",52,748.4,47.38,46.05,46.06,47.06,44.58,39.84,44.24,403.66,472.92,539.6,631.9,705.87,794.05,30.12,37.45,-4.4,-69.26,-92.3,-88.18,-7.33,9.87,90.65
"Adam Brooks","19-20","TOR","C",7,51.6,74.81,54.99,49.59,48.47,53.99,2.94,0.99,22.04,18.04,32.33,32.87,42.31,44.99,2.37,2.02,1.95,4,-0.54,-2.68,0.35,13.34,94.51
"Adam Brooks","20-21","TOR","C",11,109.72,71.95,56.68,49.73,51.23,54.09,5.13,2,44.4,33.94,53.71,54.3,77.76,74.03,3.24,2.75,3.13,10.46,-0.59,3.73,0.49,11.55,94.11
"Adam Brooks","21-22","VGK","C",7,74.08,100,55.17,54.73,54.23,57.99,3.13,0,40.14,32.62,54.44,45.03,71.66,60.48,4.03,2.92,3.13,7.52,9.41,11.18,1.11,7.8,100
"Adam Brooks","21-22","WPG","C",14,100.52,49.5,39.9,36.09,37.5,33.72,0.99,1.01,36.27,54.63,46.66,82.64,66.46,110.76,2.35,4.62,-0.02,-18.36,-35.98,-44.3,-2.27,2.73,98.15
"Adam Erne","19-20","DET","L",56,599.22,22.54,42.86,42.88,42.79,42.26,8.74,30.03,216.06,288.1,309.29,411.96,412.43,551.4,17.37,23.73,-21.29,-72.04,-102.67,-138.97,-6.36,4.05,89.58
"Adam Erne","20-21","DET","L",45,537.17,48.08,47.24,45.81,45.04,45.34,17.93,19.36,252.57,282.03,327.69,387.7,422.21,515.16,18.04,21.75,-1.43,-29.46,-60.01,-92.95,-3.71,7.1,93.14
"Adam Erne","21-22","DET","L",79,957.05,38.03,41.98,41.71,41.59,44.44,26.62,43.37,388.98,537.5,518.19,724.06,698.87,981.71,33.56,41.96,-16.75,-148.52,-205.87,-282.84,-8.4,6.84,91.93
"Adam Fox","19-20","NYR","D",70,1118.08,59.9,52.89,52.64,51.59,52.64,63.1,42.25,604.24,538.22,812.23,730.81,1056.84,991.6,50.5,45.43,20.85,66.02,81.42,65.24,5.07,10.44,92.15
"Adam Fox","20-21","NYR","D",55,954.22,58.56,51.38,50.67,49.8,54.81,43.44,30.74,460.77,435.96,633.41,616.69,821,827.61,38.7,31.91,12.7,24.81,16.72,-6.61,6.79,9.43,92.95
"Adam Fox","21-22","NYR","D",78,1366.42,54.58,52.02,50.77,50.05,50.61,62.3,51.84,678.38,625.64,923.04,894.9,1204.14,1201.6,55.77,54.43,10.46,52.74,28.14,2.54,1.34,9.18,91.71
"Adam Gaudette","19-20","VAN","C",59,624.35,46.08,42.7,45.85,45.95,46.32,26.69,31.23,280,375.68,413.62,488.41,555.7,653.55,22.89,26.53,-4.54,-95.68,-74.79,-97.85,-3.64,9.53,91.69
"Adam Gaudette","20-21","CHI","C",7,79.17,39.86,43.88,43.18,44.72,36.54,3.91,5.9,42.35,54.16,56.85,74.8,79.39,98.13,2.89,5.02,-1.99,-11.81,-17.95,-18.74,-2.13,9.23,89.11
"Adam Gaudette","20-21","VAN","C",33,319.15,26.14,47.52,47.28,46.45,41.45,6.08,17.18,160.54,177.33,212.87,237.37,286.68,330.44,11.23,15.86,-11.1,-16.79,-24.5,-43.76,-4.63,3.79,90.31
"Adam Gaudette","21-22","CHI","C",8,73.42,23.92,31.55,36.41,39.82,40.04,0.94,2.99,19.53,42.37,29.94,52.3,44.27,66.91,1.81,2.71,-2.05,-22.84,-22.36,-22.64,-0.9,4.81,92.94
"Adam Gaudette","21-22","OTT","C",50,508.85,42.16,46.27,47.04,47.39,41.1,14.93,20.48,245.46,285.04,334.92,377.07,436.64,484.74,18.06,25.88,-5.55,-39.58,-42.15,-48.1,-7.82,6.08,92.82
"Adam Henrique","19-20","ANA","C",71,919.83,50.2,50.46,50.56,51.12,48.48,42.07,41.73,470.16,461.51,674.88,659.83,888.65,849.62,36.65,38.95,0.34,8.65,15.05,39.03,-2.3,8.95,90.96
"Adam Henrique","20-21","ANA","C",45,568.15,49.91,46.15,46.82,48.89,45.41,26.11,26.2,262.48,306.33,365.51,415.18,513.56,536.8,20.87,25.09,-0.09,-43.85,-49.67,-23.24,-4.22,9.95,91.45
"Adam Henrique","21-22","ANA","C",58,824.68,49.14,49.97,49.57,49.97,52.85,43.62,45.14,424.85,425.28,592.5,602.88,785.33,786.42,40.95,36.53,-1.52,-0.43,-10.38,-1.09,4.42,10.27,89.39
"Adam Larsson","19-20","EDM","D",49,862.57,43.84,48.08,48.89,47.34,47.76,29.13,37.31,387.68,418.63,560.9,586.43,728.79,810.61,32.04,35.04,-8.18,-30.95,-25.53,-81.82,-3,7.51,91.09
"Adam Larsson","20-21","EDM","D",56,936.83,49.04,47.66,49.07,46.85,50.31,29.22,30.36,365.61,401.47,532.72,552.95,717.98,814.49,30.43,30.05,-1.14,-35.86,-20.23,-96.51,0.38,7.99,92.44
"Adam Larsson","21-22","SEA","D",82,1549.65,39.29,47.49,48.45,49.55,44.56,54.84,84.73,670.43,741.2,964.42,1026.04,1320.27,1344.34,51.86,64.52,-29.89,-70.77,-61.62,-24.07,-12.66,8.18,88.57
"Adam Lowry","19-20","WPG","L",49,601.05,44.99,46.5,45.01,45.7,40.34,14.82,18.12,263.33,302.98,356.4,435.51,474.27,563.49,17.34,25.64,-3.3,-39.65,-79.11,-89.22,-8.3,5.63,94.02
"Adam Lowry","20-21","WPG","L",52,620.55,54.52,47.15,47.42,48.09,46.55,26.26,21.91,268.03,300.42,386.12,428.1,520.59,562,20.71,23.78,4.35,-32.39,-41.98,-41.41,-3.07,9.8,92.71
"Adam Lowry","21-22","WPG","C/L",79,944.73,37.83,47.92,48.76,48.17,50.98,18.7,30.73,449.8,488.76,634.49,666.8,824.9,887.64,39.65,38.12,-12.03,-38.96,-32.31,-62.74,1.53,4.16,93.71
"Adam Pelech","19-20","NYI","D",38,661.3,48.86,45.47,45.55,44.86,49.53,24.75,25.91,282.55,338.88,390.18,466.38,540.03,663.72,24.69,25.16,-1.16,-56.33,-76.2,-123.69,-0.47,8.76,92.35
"Adam Pelech","20-21","NYI","D",56,999.7,57.78,54.21,53.36,52.99,60.7,43.87,32.06,514.09,434.32,686.98,600.35,910.75,808.04,44.24,28.64,11.81,79.77,86.63,102.71,15.6,8.53,92.62
"Adam Pelech","21-22","NYI","D",78,1382.4,58.89,51.17,51.11,50.75,50.93,62.86,43.89,715.77,683.13,968.65,926.65,1280.09,1242.07,59.19,57.03,18.97,32.64,42,38.02,2.16,8.78,93.58
"Adam Ruzicka","21-22","CGY","C",28,278.85,78.17,58.02,56.39,57.31,47.21,14.07,3.93,160.99,116.46,225.05,174.05,292.15,217.62,10.05,11.24,10.14,44.53,51,74.53,-1.19,8.74,96.63
